total-accepted-year,645
investment-potential-month,13.0
total-all,2800
y-intercept-year,-1.9734523551225633
gradient-factor-week,0.40047488108721152
uncertainty-year,2.5606260374307053
quadratic-coefficients-month,"[-8.4349047062606402e-16, 2.6904866409417394e-06, -2145.3969643696964]"
total-rejected-all,1400
quadratic-coefficients-all,"[2.4842100325349664e-18, -7.4526236757055232e-09, 5.6123113744509112]"
days-profit-month,62
value-week,0.058207164005407895
value-timestamp,1591623741
id,Chroma_2_Case
uncertainty-all,216.48621480424168
days-break-even-month,12
total-month,721
days-profit-week,84
days-profit-year,379
quadratic-coefficients-year,"[2.5546861329048305e-17, -7.9492357766872905e-08, 61.857241517460295]"
uncertainty,0.59855829492054324
investment-potential,17.0
gradient-week,5.6481660404000325e-09
gradient-factor-year,0.089037064459779339
gradient-factor-month,0.54244938437314461
total-year,1285
gradient-month,7.706477455990909e-09
days-profit-all,2949
investment-potential-week,21.0
total-week,169
total-accepted-week,167
days-break-even-week,17
value-date,08/06/2020
value-month,0.058897514376715081
total-accepted-month,599
y-intercept-month,-12.20525199786483
total-accepted-all,1400
total-rejected-week,2
days-break-even-all,610
total-rejected-month,122
days-break-even,14
quadratic-coefficients-week,"[-4.3578035093158991e-14, 0.00013869726108476973, -110359.03676568788]"
value-all,0.048452998462510964
gradient-all,1.6389938701362249e-10
gradient-factor-all,0.011469819758687249
name,Chroma 2 Case
investment-potential-all,0.0
y-intercept-week,-8.9301721518270263
gradient-factor,0.47146213273017806
url,https://steamcommunity.com/market/listings/730/Chroma%202%20Case/
investment-potential-year,0.0
gradient-year,1.2723059815650013e-09
total-rejected-year,640
value,0.058552339191061488
days-break-even-year,78
uncertainty-month,0.74322406294658672
days-profit,73
uncertainty-week,0.45389252689449977
y-intercept-all,-0.22157490736524496
value-year,0.054593996505871135
